"page","text","x0","x1","top","bottom","page_width","font_name","font_size","line_center","page_center","center_score","left_ratio","width_ratio","is_all_caps","label"
"162","247. Untuk memberikan perluasan pengertian kata atau istilah yang sudah","85.079965968","527.1488090453762","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.1143875066881","306.0","0.00018690769066683613","0.1390195522352941","0.7223347109107454","False","PASAL"
"162","diketahui umum tanpa membuat definisi baru, gunakan kata meliputi.","113.40000210448102","526.2031906607908","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","319.8015963826359","306.0","0.022551628076202486","0.1852941210857533","0.6745150139808984","False","PASAL"
"162","Contoh:","113.39990221352102","159.2350051611453","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","136.31745368733317","306.0","0.2772590626023968","0.18529395786523042","0.07489395906474555","False","PASAL"
"162","Peraturan Daerah Nomor 4 Tahun 2010 tentang Penyelenggaraan","113.39990221352102","527.1458153013167","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.2728587574189","306.0","0.023321664636305348","0.18529395786523042","0.6760554135421498","False","PASAL"
"162","Administrasi Kependudukan Kabupaten Hulu Sungai Utara","113.39990221352099","460.19266811607673","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","286.79628516479886","306.0","0.03137861901176657","0.18529395786523037","0.5666548462460061","False","PASAL"
"162","Pasal 58","295.67992719148185","344.75134429148073","340.0802383680001","352.08023356800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.21563574148126","306.0","0.023228162976276577","0.48313713593379387","0.0801820540849655","False","PASAL"
"162","(3) Laporan sebagaimana dimaksud pada ayat (2) meliputi:","113.39990221352102","457.4361534714376","358.32023107200007","370.320226272","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","285.4180278424793","306.0","0.03363067346000111","0.18529395786523042","0.5621507373495368","False","PASAL"
"162","a. nama dan alamat percetakan perusahaan yang melakukan","134.76058510924446","527.146986902409","376.6802237280001","388.68021892800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","330.9537860058267","306.0","0.040774160140239726","0.22019703449222952","0.6411542512960205","False","PASAL"
"162","pencetakan blanko;","148.92012869542475","262.78633077889924","394.9202164320001","406.920211632","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","205.853229737162","306.0","0.1636385135013693","0.24333354361997508","0.18605588575731125","False","PASAL"
"162","b. jumlah blanko yang dicetak; dan","134.76008565444423","339.2347323142282","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","236.99740898433623","306.0","0.1127493317249408","0.22019621838961476","0.33410889977088887","False","PASAL"
"162","c. jumlah dokumen yang diterbitkan.","134.76008565444423","350.75680871956814","431.64020174400014","443.64019694400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","242.7584471870062","306.0","0.103335870609467","0.22019621838961476","0.3529358220018365","False","PASAL"
"162","248. Untuk mempersempit pengertian kata atau isilah yang sudah","85.08011580444011","527.148684449384","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.114400126912","306.0","0.00018692831194773974","0.13901979706607862","0.7223342624917384","False","PASAL"
"162","diketahui umum tanpa membuat definisi baru, gunakan kata tidak","113.40015194092112","527.0357854328026","486.4801798080002","498.4801750080002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21796868686187","306.0","0.023231974978532462","0.18529436591653778","0.6758752181239894","False","PASAL"
"162","meliputi.","113.40015194092112","164.76133008104844","504.84017246400015","516.8401676640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","139.08074101098478","306.0","0.272743887236953","0.18529436591653778","0.0839234936930185","False","PASAL"
"162","Contoh:","113.40015194092112","159.2352548885454","541.4401578240002","553.4401530240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","136.31770341473327","306.0","0.27725865455108945","0.18529436591653778","0.07489395906474555","False","PASAL"
"162","Anak buah kapal tidak meliputi koki magang.","113.40015194092112","379.0738579605139","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","246.2370049507175","306.0","0.09765195269490604","0.18529436591653778","0.4341073627771125","False","PASAL"
"162","249. Tidak memberikan arti kepada kata atau frasa yang maknanya terlalu","85.08016574992014","527.0306506083248","596.4001358400003","608.4001310400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0554081791225","306.0","9.053624039620965e-05","0.1390198786763401","0.7221413151281122","False","PASAL"
"162","menyimpang dari makna yang biasa digunakan dalam penggunaan","113.40034173374522","527.1426985035815","614.6401285440002","626.6401237440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2715201186634","306.0","0.02331947731807741","0.1852946760355314","0.6760496025650921","False","PASAL"
"162","bahasa sehari-hari.","113.40034173374522","226.4330928238504","633.0001212000002","645.0001164000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","169.91671727879782","306.0","0.22235830510000357","0.1852946760355314","0.18469403772893","False","PASAL"
"162","Contoh:","113.40034173374522","159.2354446813695","669.6001065600003","681.6001017600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","136.31789320755735","306.0","0.27725834443209585","0.1852946760355314","0.07489395906474555","False","PASAL"
"162","Pertanian meliputi pula perkebunan, peternakan, dan perikanan.","113.40034173374522","493.3124878096259","687.9600992160003","699.9600944160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","303.35641477168554","306.0","0.004319583706396183","0.1852946760355314","0.620771480516145","False","PASAL"
"162","Rumusan yang baik:","113.40024184278516","233.7459552028268","724.5600845760003","736.5600797760003","612.0","LGAZPG+BookmanOldStyle","11.9999952","173.573098522806","306.0","0.21638382594312747","0.18529451281500844","0.19664332248372815","False","PASAL"
"162","Pertanian meliputi perkebunan.","113.40233955294607","298.3141390845612","742.9200772320003","754.9200724320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","205.85823931875365","306.0","0.16363032791053325","0.18529794044599032","0.3021434632869528","False","PASAL"
"162","250. Di dalam Peraturan Perundang-undangan yang sama, tidak","85.08025565178417","527.0298314680899","779.5200625920004","791.5200577920003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0550435599371","306.0","8.99404574135225e-05","0.13902002557481075","0.7221398297652055","False","PASAL"
"162","menggunakan:","113.40029178826515","199.78460711591603","797.7600552960004","809.7600504960003","612.0","LGAZPG+BookmanOldStyle","11.999995199999987","156.5924494520906","306.0","0.24412998455540752","0.18529459442526985","0.14115084203864522","False","PASAL"
"162","a. beberapa istilah yang berbeda untuk menyatakan satu pengertian","113.40029178826515","527.0326569438294","830.1600423360003","842.1600375360003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21647436604724","306.0","0.02322953327785496","0.18529459442526985","0.6758698777051703","False","PASAL"
"162","yang sama.","134.75428198966569","200.75288534524537","848.5200349920003","860.5200301920004","612.0","LGAZPG+BookmanOldStyle","11.9999952","167.75358366745553","306.0","0.2258928371446805","0.2201867352772315","0.10784085515617596","False","PASAL"
"162","Contoh: . . .","451.439819424","521.0473944108392","862.920029232","874.920024432","612.0","LGAZPG+BookmanOldStyle","11.999995199999994","486.2436069174196","306.0","0.29451569757748297","0.737646763764706","0.11373786762555417","False","PASAL"
"162","- 78 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"163","- 79 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
"163","Contoh:","134.759946096","180.59505635564255","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","157.6775012258213","306.0","0.2423570241408149","0.22019599035294116","0.07489397101248785","False","PASAL"
"163","Istilah gaji, upah, atau pendapatan dapat menyatakan pengertian","134.759946096","527.1501036614017","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","330.95502487870084","306.0","0.04077618444232163","0.22019599035294116","0.6411603881787609","False","PASAL"
"163","penghasilan. Jika untuk menyatakan penghasilan, dalam suatu","134.759946096","527.1510437472135","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","330.95549492160677","306.0","0.04077695248628557","0.22019599035294116","0.6411619242666887","False","PASAL"
"163","pasal telah digunakan kata gaji maka dalam pasal-pasal","134.759946096","527.0346791056731","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","330.8973126008366","306.0","0.040681883334700304","0.22019599035294116","0.6409717859635182","False","PASAL"
"163","selanjutnya jangan menggunakan kata upah atau pendapatan","134.759946096","527.0295621313104","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","330.8947541136552","306.0","0.04067770280009021","0.22019599035294116","0.640963424894298","False","PASAL"
"163","untuk menyatakan pengertian penghasilan.","134.759946096","389.0216683450519","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","261.89080722052597","306.0","0.07207384441090528","0.22019599035294116","0.41546033047230707","False","PASAL"
"163","b. satu istilah untuk beberapa pengertian yang berbeda.","113.39996243699687","446.6355059057261","340.0802383680001","352.08023356800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","280.0177341713615","306.0","0.0424546827265335","0.18529405626960274","0.5445025220077275","False","PASAL"
"163","Contoh:","134.76024576888008","180.59535602852264","376.6802237280001","388.68021892800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","157.67780089870138","306.0","0.24235653447924613","0.22019648001450995","0.07489397101248785","False","PASAL"
"163","Istilah penangkapan tidak digunakan untuk meliputi pengertian","134.76024576888008","527.1510089611857","394.9202164320001","406.920211632","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","330.95562736503285","306.0","0.040777168897112505","0.22019648001450995","0.6411613777652052","False","PASAL"
"163","penahanan atau pengamanan karena pengertian penahanan tidak","134.76024576888008","527.0321619014277","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","330.89620383515387","306.0","0.04068007162606842","0.22019648001450995","0.6409671832231171","False","PASAL"
"163","sama dengan pengertian pengamanan.","134.76024576888008","359.861751705589","431.64020174400014","443.64019694400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","247.3109987372345","306.0","0.09589706088687171","0.22019648001450995","0.36781291819723677","False","PASAL"
"163","251. Jika membuat pengacuan ke pasal atau ayat lain, tidak boleh","85.08027591887598","527.0317048803074","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0559903995917","306.0","9.148758103215425e-05","0.13902005869097384","0.7221428577801167","False","PASAL"
"163","menggunakan frasa tanpa mengurangi, dengan tidak mengurangi,","113.40045190270108","527.0309296105839","486.4801798080002","498.4801750080002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2156907566425","306.0","0.02322825287033091","0.18529485605016516","0.6758667936403314","False","PASAL"
"163","atau tanpa menyimpang dari.","113.40045190270108","285.47339485802325","504.84017246400015","516.8401676640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","199.43692338036217","306.0","0.17412267421509448","0.18529485605016516","0.2811649394694807","False","PASAL"
"163","252. Untuk menghindari perubahan nama kementerian, penyebutan","85.0804657117001","526.9085488681582","541.4401578240002","553.4401530240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.9945072899291","306.0","8.975016455690143e-06","0.1390203688099675","0.7219413123471538","False","PASAL"
"163","menteri sebaiknya menggunakan penyebutan yang didasarkan pada","113.4005018481811","527.0286182616289","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.214560054905","306.0","0.023226405318472233","0.18529493766042662","0.6758629353160913","False","PASAL"
"163","urusan pemerintahan dimaksud.","113.4005018481811","305.62528528491595","578.0401431840003","590.0401383840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","209.5128935665485","306.0","0.1576586706428946","0.18529493766042662","0.3140927833933576","False","PASAL"
"163","Contoh:","113.4005018481811","159.2356047958054","614.6401285440002","626.6401237440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","136.31805332199323","306.0","0.2772580828072006","0.18529493766042662","0.07489395906474558","False","PASAL"
"163","Menteri adalah Menteri yang menyelenggarakan urusan pemerintahan","113.4005018481811","527.1513849347767","633.0001212000002","645.0001164000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2759433914789","306.0","0.023326704888037425","0.18529493766042662","0.6760635344552216","False","PASAL"
"163","di bidang keuangan.","113.4005018481811","235.6699903496372","651.3601138560002","663.3601090560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","174.53524609890914","306.0","0.21481168938086742","0.18529493766042662","0.19978674591741194","False","PASAL"
